       Step     Time          Energy         fmax
GPMin:   32 09:08:50       -4.890007        0.0099
       Step     Time          Energy         fmax
GPMin:    0 09:08:59       -3.125260        1.3189
GPMin:    1 09:09:05       -3.918720        0.5689
GPMin:    2 09:09:11       -4.176797        0.2313
GPMin:    3 09:09:17       -4.232728        0.0907
GPMin:    4 09:09:22       -4.238216        0.0761
GPMin:    5 09:09:29       -4.256355        0.0670
GPMin:    6 09:09:35       -4.262333        0.0524
GPMin:    7 09:09:40       -4.273257        0.0576
GPMin:    8 09:09:46       -4.279991        0.0651
GPMin:    9 09:09:53       -4.334125        0.0969
GPMin:   10 09:09:59       -4.361704        0.1013
GPMin:   11 09:10:04       -4.371170        0.1023
GPMin:   12 09:10:11       -4.426516        0.1188
GPMin:   13 09:10:18       -4.429253        0.1054
GPMin:   14 09:10:21       -4.430436        0.0985
GPMin:   15 09:10:28       -4.435177        0.2175
GPMin:   16 09:10:34       -4.448000        0.0945
GPMin:   17 09:10:48       -4.455804        0.0873
GPMin:   18 09:10:55       -4.507010        0.1886
GPMin:   19 09:11:02       -4.610897        0.2302
GPMin:   20 09:11:08       -4.636753        0.2222
GPMin:   21 09:11:14       -4.665643        0.1979
GPMin:   22 09:11:19       -4.706937        0.1522
GPMin:   23 09:11:26       -4.742701        0.1349
GPMin:   24 09:11:31       -4.765583        0.1240
GPMin:   25 09:11:36       -4.788912        0.1111
GPMin:   26 09:11:42       -4.815053        0.1016
GPMin:   27 09:11:47       -4.836085        0.0879
GPMin:   28 09:11:53       -4.853526        0.0727
GPMin:   29 09:11:57       -4.865567        0.0582
GPMin:   30 09:12:02       -4.875177        0.0443
GPMin:   31 09:12:07       -4.881126        0.0335
GPMin:   32 09:12:11       -4.884399        0.0275
GPMin:   33 09:12:16       -4.888653        0.0228
GPMin:   34 09:12:20       -4.889266        0.0217
GPMin:   35 09:12:24       -4.889635        0.0150
       Step     Time          Energy         fmax
GPMin:    0 09:12:33       -3.184223        1.3199
GPMin:    1 09:12:39       -3.975553        0.6207
GPMin:    2 09:12:46       -4.264101        0.3185
GPMin:    3 09:12:52       -4.368289        0.1920
GPMin:    4 09:12:58       -4.399167        0.1945
GPMin:    5 09:13:04       -4.468593        0.1990
GPMin:    6 09:13:11       -4.482313        0.1491
GPMin:    7 09:13:16       -4.486475        0.1373
GPMin:    8 09:13:29       -4.509177        0.1277
GPMin:    9 09:13:34       -4.523315        0.0653
GPMin:   10 09:13:46       -4.528515        0.0419
GPMin:   11 09:13:51       -4.530213        0.0263
GPMin:   12 09:13:55       -4.530459        0.0195
       Step     Time          Energy         fmax
GPMin:    0 09:14:04       -3.170550        1.3453
GPMin:    1 09:14:10       -4.011460        0.6015
GPMin:    2 09:14:16       -4.289179        0.2563
GPMin:    3 09:14:22       -4.354742        0.0975
GPMin:    4 09:14:27       -4.364063        0.1262
GPMin:    5 09:14:32       -4.377454        0.1058
GPMin:    6 09:14:37       -4.392589        0.1235
GPMin:    7 09:14:43       -4.417238        0.0921
GPMin:    8 09:14:49       -4.424023        0.0771
GPMin:    9 09:15:04       -4.437375        0.0650
GPMin:   10 09:15:36       -4.447118        0.2487
GPMin:   11 09:15:42       -4.453145        0.1595
GPMin:   12 09:15:48       -4.459787        0.1790
GPMin:   13 09:15:54       -4.472665        0.2564
GPMin:   14 09:16:01       -4.479881        0.1774
GPMin:   15 09:16:15       -4.512539        0.2217
GPMin:   16 09:16:21       -4.548144        0.2284
GPMin:   17 09:16:27       -4.579836        0.2129
GPMin:   18 09:16:33       -4.606963        0.1968
GPMin:   19 09:16:39       -4.632756        0.1794
GPMin:   20 09:16:45       -4.652518        0.1687
GPMin:   21 09:16:51       -4.683389        0.1540
GPMin:   22 09:16:56       -4.707543        0.1443
GPMin:   23 09:17:02       -4.744164        0.1271
GPMin:   24 09:17:07       -4.780714        0.1149
GPMin:   25 09:17:12       -4.799052        0.1072
GPMin:   26 09:17:18       -4.832171        0.0908
GPMin:   27 09:17:23       -4.847026        0.0790
GPMin:   28 09:17:28       -4.864763        0.0602
GPMin:   29 09:17:33       -4.873459        0.0460
GPMin:   30 09:17:38       -4.880942        0.0321
GPMin:   31 09:17:43       -4.884762        0.0259
GPMin:   32 09:17:48       -4.887587        0.0244
GPMin:   33 09:17:53       -4.888996        0.0264
GPMin:   34 09:17:57       -4.889888        0.0155
       Step     Time          Energy         fmax
GPMin:    0 09:18:06       -3.165450        1.3499
GPMin:    1 09:18:12       -4.009616        0.6031
GPMin:    2 09:18:18       -4.288531        0.2563
GPMin:    3 09:18:25       -4.354694        0.0971
GPMin:    4 09:18:30       -4.363958        0.1255
GPMin:    5 09:18:34       -4.377536        0.1058
GPMin:    6 09:18:40       -4.392723        0.1294
GPMin:    7 09:18:46       -4.410244        0.1080
GPMin:    8 09:18:57       -4.444816        0.0968
GPMin:    9 09:19:02       -4.446941        0.0556
GPMin:   10 09:19:07       -4.447152        0.0473
GPMin:   11 09:19:35       -4.451550        0.0525
GPMin:   12 09:19:42       -4.454952        0.1809
GPMin:   13 09:19:47       -4.471290        0.1046
GPMin:   14 09:19:54       -4.532960        0.2053
GPMin:   15 09:20:00       -4.571377        0.2240
GPMin:   16 09:20:06       -4.601783        0.2007
GPMin:   17 09:20:12       -4.640613        0.1746
GPMin:   18 09:20:17       -4.686756        0.1572
GPMin:   19 09:20:23       -4.729904        0.1337
GPMin:   20 09:20:28       -4.773185        0.1083
GPMin:   21 09:20:34       -4.804049        0.1057
GPMin:   22 09:20:40       -4.827005        0.1058
GPMin:   23 09:20:46       -4.846132        0.0888
GPMin:   24 09:20:52       -4.856233        0.0722
GPMin:   25 09:20:57       -4.865242        0.0610
GPMin:   26 09:21:03       -4.873104        0.0585
GPMin:   27 09:21:08       -4.880610        0.0384
GPMin:   28 09:21:13       -4.884552        0.0279
GPMin:   29 09:21:19       -4.886775        0.0293
GPMin:   30 09:21:24       -4.889200        0.0193
       Step     Time          Energy         fmax
GPMin:    0 09:21:36       -3.252890        1.2469
GPMin:    1 09:21:45       -4.041355        0.5834
GPMin:    2 09:21:55       -4.327020        0.3126
GPMin:    3 09:22:04       -4.434447        0.2391
GPMin:    4 09:22:13       -4.470697        0.2321
GPMin:    5 09:22:20       -4.598961        0.2818
GPMin:    6 09:22:34       -4.613315        0.2907
GPMin:    7 09:22:41       -4.632063        0.2662
GPMin:    8 09:22:48       -4.721923        0.1460
GPMin:    9 09:22:54       -4.728644        0.1491
GPMin:   10 09:23:01       -4.756867        0.1286
GPMin:   11 09:23:07       -4.780652        0.1078
GPMin:   12 09:23:15       -4.804477        0.0887
GPMin:   13 09:23:22       -4.825864        0.0767
GPMin:   14 09:23:28       -4.846719        0.0652
GPMin:   15 09:23:34       -4.862650        0.0517
GPMin:   16 09:23:40       -4.873220        0.0412
GPMin:   17 09:23:46       -4.880658        0.0311
GPMin:   18 09:23:51       -4.884896        0.0242
GPMin:   19 09:23:56       -4.887774        0.0231
GPMin:   20 09:24:01       -4.888916        0.0210
GPMin:   21 09:24:06       -4.889355        0.0145
       Step     Time          Energy         fmax
GPMin:    0 09:24:18       -3.167300        1.3545
GPMin:    1 09:24:25       -4.011816        0.6057
GPMin:    2 09:24:32       -4.291070        0.2582
GPMin:    3 09:24:39       -4.358471        0.0957
GPMin:    4 09:24:45       -4.368194        0.1245
GPMin:    5 09:24:50       -4.380018        0.1101
GPMin:    6 09:24:56       -4.396379        0.1156
GPMin:    7 09:25:03       -4.418403        0.0667
GPMin:    8 09:25:08       -4.424817        0.0590
GPMin:    9 09:25:30       -4.442122        0.2170
GPMin:   10 09:25:45       -4.452653        0.1041
GPMin:   11 09:26:07       -4.454279        0.0613
GPMin:   12 09:26:59       -4.456567        0.0766
GPMin:   13 09:27:06       -4.467227        0.1582
GPMin:   14 09:27:13       -4.492513        0.1711
GPMin:   15 09:27:20       -4.528558        0.1903
GPMin:   16 09:27:26       -4.545664        0.1975
GPMin:   17 09:27:33       -4.716839        0.1360
GPMin:   18 09:27:41       -4.728128        0.2300
GPMin:   19 09:27:48       -4.747258        0.1749
GPMin:   20 09:27:55       -4.808211        0.1144
GPMin:   21 09:28:00       -4.824194        0.0944
GPMin:   22 09:28:07       -4.837675        0.0905
GPMin:   23 09:28:13       -4.852275        0.0947
GPMin:   24 09:28:19       -4.865793        0.0706
GPMin:   25 09:28:25       -4.871312        0.0542
GPMin:   26 09:28:30       -4.876419        0.0582
GPMin:   27 09:28:36       -4.882349        0.0448
GPMin:   28 09:28:41       -4.884768        0.0337
GPMin:   29 09:28:47       -4.887509        0.0560
GPMin:   30 09:28:51       -4.888569        0.0382
GPMin:   31 09:28:56       -4.889604        0.0146
       Step     Time          Energy         fmax
GPMin:    0 09:29:05       -3.168407        1.3498
GPMin:    1 09:29:12       -4.011696        0.6025
GPMin:    2 09:29:18       -4.290252        0.2569
GPMin:    3 09:29:23       -4.356871        0.0962
GPMin:    4 09:29:28       -4.366291        0.1243
GPMin:    5 09:29:33       -4.378990        0.1084
GPMin:    6 09:29:39       -4.394479        0.1283
GPMin:    7 09:29:45       -4.416578        0.0950
GPMin:    8 09:29:50       -4.428128        0.0658
GPMin:    9 09:29:55       -4.432619        0.0573
GPMin:   10 09:30:13       -4.440775        0.1695
GPMin:   11 09:30:50       -4.443299        0.0827
GPMin:   12 09:31:33       -4.446581        0.0631
GPMin:   13 09:31:46       -4.457610        0.0957
GPMin:   14 09:31:52       -4.460502        0.0789
GPMin:   15 09:32:16       -4.523022        0.3172
GPMin:   16 09:32:23       -4.542775        0.2351
GPMin:   17 09:32:30       -4.614569        0.3373
GPMin:   18 09:32:37       -4.664191        0.2190
GPMin:   19 09:32:43       -4.699324        0.1865
GPMin:   20 09:32:49       -4.737649        0.1703
GPMin:   21 09:32:55       -4.779383        0.1348
GPMin:   22 09:33:00       -4.806776        0.1114
GPMin:   23 09:33:06       -4.821372        0.1137
GPMin:   24 09:33:12       -4.836193        0.1123
GPMin:   25 09:33:17       -4.852316        0.0871
GPMin:   26 09:33:22       -4.864808        0.0617
GPMin:   27 09:33:27       -4.873042        0.0541
GPMin:   28 09:33:32       -4.880109        0.0440
GPMin:   29 09:33:37       -4.884475        0.0284
GPMin:   30 09:33:42       -4.886555        0.0321
GPMin:   31 09:33:47       -4.888653        0.0356
GPMin:   32 09:33:52       -4.889397        0.0200
GPMin:   33 09:33:56       -4.889775        0.0176
       Step     Time          Energy         fmax
GPMin:    0 09:34:06       -3.167482        1.3526
GPMin:    1 09:34:12       -4.010970        0.6036
GPMin:    2 09:34:18       -4.290021        0.2570
GPMin:    3 09:34:24       -4.356781        0.0964
GPMin:    4 09:34:29       -4.366213        0.1247
GPMin:    5 09:34:34       -4.378841        0.1086
GPMin:    6 09:34:39       -4.394239        0.1235
GPMin:    7 09:34:45       -4.422457        0.0787
GPMin:    8 09:34:50       -4.426219        0.0721
GPMin:    9 09:35:03       -4.437823        0.0560
GPMin:   10 09:35:16       -4.440815        0.1694
GPMin:   11 09:35:21       -4.449266        0.1278
GPMin:   12 09:35:51       -4.449981        0.1033
GPMin:   13 09:36:20       -4.454661        0.1321
GPMin:   14 09:36:28       -4.606252        0.1910
GPMin:   15 09:36:35       -4.691300        0.1649
GPMin:   16 09:36:43       -4.713570        0.2560
GPMin:   17 09:36:56       -4.731854        0.3013
GPMin:   18 09:37:02       -4.780977        0.1218
GPMin:   19 09:37:07       -4.794277        0.0944
GPMin:   20 09:37:12       -4.810047        0.1148
GPMin:   21 09:37:17       -4.836368        0.0959
GPMin:   22 09:37:22       -4.859586        0.0604
GPMin:   23 09:37:27       -4.871865        0.0525
GPMin:   24 09:37:32       -4.877298        0.0510
GPMin:   25 09:37:37       -4.882270        0.0520
GPMin:   26 09:37:42       -4.884603        0.0409
GPMin:   27 09:37:47       -4.886454        0.0284
GPMin:   28 09:37:51       -4.887304        0.0233
GPMin:   29 09:37:56       -4.888306        0.0349
GPMin:   30 09:37:59       -4.888948        0.0229
GPMin:   31 09:38:04       -4.889587        0.0156
       Step     Time          Energy         fmax
GPMin:    0 09:38:13       -3.164142        1.3504
GPMin:    1 09:38:20       -4.006253        0.6001
GPMin:    2 09:38:26       -4.284448        0.2584
GPMin:    3 09:38:32       -4.350631        0.0970
GPMin:    4 09:38:37       -4.360053        0.1273
GPMin:    5 09:38:42       -4.373504        0.1065
GPMin:    6 09:38:47       -4.387756        0.1184
GPMin:    7 09:38:54       -4.431770        0.1735
GPMin:    8 09:38:58       -4.440855        0.0900
GPMin:    9 09:39:12       -4.442538        0.0502
GPMin:   10 09:39:41       -4.444217        0.0489
GPMin:   11 09:39:54       -4.457741        0.1098
GPMin:   12 09:40:07       -4.458518        0.0283
GPMin:   13 09:40:45       -4.463959        0.0631
GPMin:   14 09:41:04       -4.464029        0.0222
GPMin:   15 09:41:15       -4.487047        0.2088
GPMin:   16 09:41:21       -4.525404        0.2939
GPMin:   17 09:41:27       -4.562103        0.2833
GPMin:   18 09:41:32       -4.592040        0.2712
GPMin:   19 09:41:39       -4.701023        0.1787
GPMin:   20 09:41:45       -4.738021        0.1542
GPMin:   21 09:41:51       -4.769693        0.1493
GPMin:   22 09:41:56       -4.801704        0.1198
GPMin:   23 09:42:02       -4.825508        0.0905
GPMin:   24 09:42:08       -4.843919        0.0790
GPMin:   25 09:42:13       -4.855869        0.0737
GPMin:   26 09:42:18       -4.866153        0.0597
GPMin:   27 09:42:23       -4.874079        0.0470
GPMin:   28 09:42:28       -4.881108        0.0435
GPMin:   29 09:42:33       -4.885082        0.0366
GPMin:   30 09:42:38       -4.887950        0.0313
GPMin:   31 09:42:42       -4.888928        0.0264
GPMin:   32 09:42:47       -4.889547        0.0168
       Step     Time          Energy         fmax
GPMin:    0 09:42:56       -3.194601        1.3175
GPMin:    1 09:43:03       -3.981723        0.6199
GPMin:    2 09:43:09       -4.267071        0.3178
GPMin:    3 09:43:16       -4.370311        0.1979
GPMin:    4 09:43:21       -4.400911        0.1975
GPMin:    5 09:43:28       -4.474990        0.1927
GPMin:    6 09:43:34       -4.485027        0.1570
GPMin:    7 09:43:39       -4.489236        0.1468
GPMin:    8 09:43:52       -4.520657        0.1317
GPMin:    9 09:43:59       -4.543894        0.0723
GPMin:   10 09:44:04       -4.550113        0.0791
GPMin:   11 09:44:11       -4.564255        0.0965
GPMin:   12 09:44:16       -4.577086        0.1055
GPMin:   13 09:44:23       -4.604871        0.1015
GPMin:   14 09:44:28       -4.626534        0.0895
GPMin:   15 09:44:33       -4.644293        0.0870
GPMin:   16 09:44:39       -4.662616        0.0808
GPMin:   17 09:44:44       -4.678054        0.0741
GPMin:   18 09:44:50       -4.690627        0.0680
GPMin:   19 09:44:55       -4.704687        0.0646
GPMin:   20 09:45:00       -4.716070        0.0619
GPMin:   21 09:45:06       -4.729040        0.0555
GPMin:   22 09:45:11       -4.739996        0.0501
GPMin:   23 09:45:16       -4.750536        0.0483
GPMin:   24 09:45:21       -4.759570        0.0486
GPMin:   25 09:45:26       -4.772192        0.0494
GPMin:   26 09:45:31       -4.786245        0.0605
GPMin:   27 09:45:36       -4.801481        0.0718
GPMin:   28 09:45:42       -4.821448        0.0809
GPMin:   29 09:45:47       -4.841476        0.0846
GPMin:   30 09:45:53       -4.863674        0.0788
GPMin:   31 09:45:58       -4.881996        0.0726
GPMin:   32 09:46:04       -4.900067        0.0614
GPMin:   33 09:46:09       -4.912514        0.0515
GPMin:   34 09:46:14       -4.919737        0.0407
GPMin:   35 09:46:18       -4.923010        0.0330
GPMin:   36 09:46:23       -4.926073        0.0328
GPMin:   37 09:46:27       -4.927798        0.0323
GPMin:   38 09:46:31       -4.931166        0.0332
GPMin:   39 09:46:35       -4.931952        0.0305
GPMin:   40 09:46:40       -4.933120        0.0198
       Step     Time          Energy         fmax
GPMin:    0 09:46:49       -3.171250        1.3467
GPMin:    1 09:46:55       -4.011971        0.6019
GPMin:    2 09:47:01       -4.289116        0.2566
GPMin:    3 09:47:07       -4.354853        0.0972
GPMin:    4 09:47:12       -4.364205        0.1253
GPMin:    5 09:47:17       -4.377484        0.1064
GPMin:    6 09:47:38       -4.401106        0.1132
GPMin:    7 09:47:50       -4.407985        0.1044
GPMin:    8 09:48:04       -4.410313        0.1763
GPMin:    9 09:48:10       -4.424706        0.0764
GPMin:   10 09:48:15       -4.430133        0.0876
GPMin:   11 09:48:21       -4.454329        0.1039
GPMin:   12 09:48:27       -4.460023        0.1083
GPMin:   13 09:48:32       -4.463305        0.0544
GPMin:   14 09:48:37       -4.464567        0.0405
GPMin:   15 09:48:51       -4.471333        0.0927
GPMin:   16 09:48:58       -4.517604        0.2357
GPMin:   17 09:49:04       -4.549024        0.2163
GPMin:   18 09:49:11       -4.598768        0.2320
GPMin:   19 09:49:17       -4.642724        0.2049
GPMin:   20 09:49:23       -4.690629        0.1757
GPMin:   21 09:49:29       -4.725914        0.1572
GPMin:   22 09:49:35       -4.756035        0.1391
GPMin:   23 09:49:41       -4.778891        0.1282
GPMin:   24 09:49:47       -4.810349        0.1060
GPMin:   25 09:49:52       -4.831763        0.0883
GPMin:   26 09:49:58       -4.844833        0.0799
GPMin:   27 09:50:03       -4.855925        0.0690
GPMin:   28 09:50:08       -4.867595        0.0565
GPMin:   29 09:50:13       -4.876189        0.0461
GPMin:   30 09:50:18       -4.883094        0.0325
GPMin:   31 09:50:23       -4.885936        0.0232
GPMin:   32 09:50:28       -4.888927        0.0259
GPMin:   33 09:50:32       -4.889072        0.0225
GPMin:   34 09:50:37       -4.889724        0.0104
       Step     Time          Energy         fmax
GPMin:    0 09:50:46       -3.182474        1.3201
GPMin:    1 09:50:53       -3.975075        0.6209
GPMin:    2 09:50:59       -4.262408        0.3174
GPMin:    3 09:51:06       -4.365636        0.2058
GPMin:    4 09:51:12       -4.396386        0.2035
GPMin:    5 09:51:19       -4.480069        0.1903
GPMin:    6 09:51:24       -4.487236        0.1777
GPMin:    7 09:51:29       -4.492829        0.1671
GPMin:    8 09:51:36       -4.519659        0.3369
GPMin:    9 09:51:42       -4.546008        0.1170
GPMin:   10 09:51:49       -4.558285        0.1388
GPMin:   11 09:51:54       -4.577294        0.1074
GPMin:   12 09:52:00       -4.591804        0.0970
GPMin:   13 09:52:06       -4.620557        0.0935
GPMin:   14 09:52:12       -4.637335        0.0917
GPMin:   15 09:52:18       -4.672062        0.1005
GPMin:   16 09:52:24       -4.692282        0.1264
GPMin:   17 09:52:29       -4.705908        0.1243
GPMin:   18 09:52:35       -4.725181        0.0962
GPMin:   19 09:52:40       -4.742258        0.0713
GPMin:   20 09:52:45       -4.757924        0.0822
GPMin:   21 09:52:50       -4.779431        0.0832
GPMin:   22 09:52:56       -4.799966        0.0852
GPMin:   23 09:53:01       -4.819155        0.0768
GPMin:   24 09:53:06       -4.833252        0.0726
GPMin:   25 09:53:11       -4.844701        0.0789
GPMin:   26 09:53:16       -4.855641        0.0744
GPMin:   27 09:53:21       -4.867350        0.0585
GPMin:   28 09:53:27       -4.876849        0.0531
GPMin:   29 09:53:32       -4.882527        0.0534
GPMin:   30 09:53:37       -4.885283        0.0381
